date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2008-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-19,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-19,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-20,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,0.0,0.0,100.0,859.406,9.824,100.0
2008-04-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0.0,0.0,100.0,55.475,0.949,100.0
2008-04-21,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,690.644,1.554,100.0,193.725,0.448,100.0
2008-04-22,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,118.096,5.877,100.0,641.966,8.377,100.0
2008-04-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,730.546,1.589,100.0,395.081,2.167,100.0
2008-04-24,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,145.691,2.34,100.0,274.884,2.164,100.0
2008-04-25,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,314.467,1.427,100.0,347.324,2.104,100.0
2008-04-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,571.415,2.156,100.0,358.7,8.104,100.0
2008-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,378.687,2.421,100.0,217.732,1.542,100.0
2008-04-27,Deccan Chargers,Mumbai Indians,Deccan Chargers,260.636,2.342,100.0,232.413,1.939,100.0
2008-04-27,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,778.63,5.323,100.0,292.585,2.502,100.0
2008-04-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,599.374,2.701,100.0,210.479,4.007,100.0
2008-04-29,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,267.753,4.458,100.0,230.127,1.418,100.0
2008-04-30,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,385.587,3.709,100.0,193.448,1.519,100.0
2008-05-01,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,252.702,2.969,100.0,250.357,3.546,100.0
2008-05-01,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,213.091,3.821,100.0,363.803,2.35,100.0
2008-05-02,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,505.146,3.219,100.0,359.709,2.825,100.0
2008-05-03,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,242.833,2.135,100.0,165.183,1.436,100.0
2008-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,424.211,3.206,100.0,133.61,3.448,100.0
2008-05-04,Delhi Daredevils,Mumbai Indians,Mumbai Indians,363.058,2.63,100.0,259.82,2.071,100.0
2008-05-04,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,459.142,2.073,100.0,372.444,2.853,100.0
2008-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,339.481,3.634,100.0,150.209,1.231,100.0
2008-05-06,Chennai Super Kings,Deccan Chargers,Deccan Chargers,211.78,1.671,100.0,222.624,1.779,100.0
2008-05-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,222.277,2.561,100.0,308.555,3.82,100.0
2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,148.106,3.297,62.5,107.757,1.117,50.926
2008-05-08,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,280.626,2.357,130.757,262.013,2.824,135.161
2008-05-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,251.05,2.61,167.0,203.613,3.598,178.542
2008-05-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,285.911,2.309,281.667,291.22,3.554,196.111
2008-05-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,184.743,2.18,83.056,157.241,2.895,64.389
2008-05-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,291.965,3.103,133.106,230.25,3.12,54.583
2008-05-12,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,247.188,3.394,89.824,142.439,1.364,81.574
2008-05-13,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,278.585,3.4,100.0,206.591,3.041,100.0
2008-05-14,Chennai Super Kings,Mumbai Indians,Mumbai Indians,263.678,2.97,141.667,219.211,3.499,118.571
2008-05-15,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,230.817,2.148,113.359,268.866,3.549,127.214
2008-05-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,192.041,6.644,110.786,254.403,2.653,115.798
2008-05-17,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,243.52,3.367,148.302,161.91,1.201,111.825
2008-05-17,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,271.458,3.939,145.068,300.453,3.179,170.0
2008-05-18,Deccan Chargers,Mumbai Indians,Mumbai Indians,221.843,2.393,276.25,221.417,3.412,169.375
2008-05-18,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,264.576,2.694,89.218,162.922,4.152,75.05
2008-05-19,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,247.025,3.039,134.987,116.667,1.725,129.833
2008-05-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,180.086,3.209,124.627,253.582,3.159,132.777
2008-05-21,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,266.443,3.101,275.0,286.645,2.067,102.5
